:END_ID(Company),annDate:date,holderFullname:string,holdRatio:double,:START_ID(Holder),:TYPE
000001.SZ,2020-04-21,中国平安保险(集团)股份有限公司-集团本级-自有资金,49.56,0,hold_stock
000001.SZ,2020-04-21,香港中央结算有限公司(陆股通),8.6,1,hold_stock
000001.SZ,2020-04-21,中国平安人寿保险股份有限公司-自有资金,6.11,2,hold_stock
000001.SZ,2020-04-21,中国平安人寿保险股份有限公司-传统-普通保险产品,2.27,2,hold_stock
000001.SZ,2020-04-21,中国证券金融股份有限公司,2.21,3,hold_stock
000001.SZ,2020-04-21,中央汇金资产管理有限责任公司,1.11,4,hold_stock
000001.SZ,2020-04-21,深圳中电投资股份有限公司,0.84,5,hold_stock
000001.SZ,2020-04-21,河南鸿宝企业管理有限公司,0.53,6,hold_stock
000001.SZ,2020-04-21,全国社保基金一一七组合,0.49,7,hold_stock
000001.SZ,2020-04-21,交通银行-易方达50指数证券投资基金,0.31,8,hold_stock
000002.SZ,2020-04-28,深圳市地铁集团有限公司,28.69,9,hold_stock
000002.SZ,2020-04-28,香港中央结算(代理人)有限公司,13.96,1,hold_stock
000002.SZ,2020-04-28,香港中央结算有限公司(陆股通),4.16,1,hold_stock
000002.SZ,2020-04-28,国信证券-工商银行-国信金鹏分级1号集合资产管理计划,4.04,10,hold_stock
000002.SZ,2020-04-28,安邦人寿保险股份有限公司-保守型投资组合,2.61,11,hold_stock
000002.SZ,2020-04-28,中央汇金资产管理有限责任公司,1.68,4,hold_stock
000002.SZ,2020-04-28,招商财富-招商银行-德赢1号专项资产管理计划,1.29,12,hold_stock
000002.SZ,2020-04-28,中国证券金融股份有限公司,1.17,3,hold_stock
000002.SZ,2020-04-28,深圳市钜盛华股份有限公司,1.14,13,hold_stock
000002.SZ,2020-04-28,中国人寿保险股份有限公司-分红-个人分红-005L-FH002深,1.13,14,hold_stock
000004.SZ,2020-04-28,青岛海尔创业投资有限责任公司-群岛千帆(青岛)股权投资中心(有限合伙),2.19,15,hold_stock
000004.SZ,2020-04-28,深圳市达晨财智创业投资管理有限公司-深圳市达晨创通股权投资企业(有限合伙),2.3,16,hold_stock
000004.SZ,2020-04-28,郭训平,2.67,17,hold_stock
000004.SZ,2020-04-28,中科汇通(深圳)股权投资基金有限公司,3.05,18,hold_stock
000004.SZ,2020-04-28,中国建设银行股份有限公司-交银施罗德阿尔法核心混合型证券投资基金,3.53,19,hold_stock
000004.SZ,2020-04-28,珠海横琴普源科技合伙企业(有限合伙),6.58,20,hold_stock
000004.SZ,2020-04-28,北京中关村大河资本投资管理中心(有限合伙)-北京中关村并购母基金投资中心(有限合伙),9.23,21,hold_stock
000004.SZ,2020-04-28,彭瀛,9.88,22,hold_stock
000004.SZ,2020-04-28,深圳中农大科技投资有限公司,14.47,23,hold_stock
000004.SZ,2020-04-28,深圳市睿鸿置业发展有限公司,7.88,24,hold_stock
000004.SZ,2020-04-28,李林琳,1.57,25,hold_stock
000004.SZ,2020-04-28,顾青,3.01,26,hold_stock
000004.SZ,2020-04-28,宁波津原投资有限公司,2.48,27,hold_stock
000004.SZ,2020-04-28,谢林波,1.59,28,hold_stock
000004.SZ,2020-04-28,周建新,2.43,29,hold_stock
000004.SZ,2020-04-28,汪国新,1.79,30,hold_stock
000004.SZ,2020-04-28,深圳丰盈传褀资产管理有限公司-丰盈传褀一期,1.75,31,hold_stock
000004.SZ,2020-04-28,国华人寿保险股份有限公司-万能三号,5.01,32,hold_stock
000005.SZ,2020-04-30,深圳市博睿意碳源科技有限公司,4.53,33,hold_stock
000005.SZ,2020-04-30,陈栩,1.91,34,hold_stock
000005.SZ,2020-04-30,许培雅,1.87,35,hold_stock
000005.SZ,2020-04-30,陈振新,0.62,36,hold_stock
000005.SZ,2020-04-30,杭州环博投资有限公司,0.58,37,hold_stock
000005.SZ,2020-04-30,杭州钱江中小企业创业投资有限公司,0.41,38,hold_stock
000005.SZ,2020-04-30,上海泽添资产管理中心(有限合伙)-泽熙投资基金1号私募投资基金,0.39,39,hold_stock
000005.SZ,2020-04-30,上海勤幸投资管理中心(有限合伙),0.35,40,hold_stock
000005.SZ,2020-04-30,陈青俊,0.35,41,hold_stock
000005.SZ,2020-04-30,中国投资有限公司,17.41,42,hold_stock
000005.SZ,2020-04-30,禹宙,0.57,43,hold_stock
000005.SZ,2020-04-30,中原证券股份有限公司,0.88,44,hold_stock
000006.SZ,2020-04-30,深圳市人民政府国有资产监督管理委员会,21.93,45,hold_stock
000006.SZ,2020-04-30,深圳市资本运营集团有限公司,14.07,46,hold_stock
000006.SZ,2020-04-30,中央汇金资产管理有限责任公司,3.51,4,hold_stock
000006.SZ,2020-04-30,香港中央结算有限公司(陆股通),1.13,1,hold_stock
000006.SZ,2020-04-30,中国证券金融股份有限公司,1.08,3,hold_stock
000006.SZ,2020-04-30,廖晔,0.65,47,hold_stock
000006.SZ,2020-04-30,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,0.64,48,hold_stock
000006.SZ,2020-04-30,张德锋,0.51,49,hold_stock
000006.SZ,2020-04-30,刘瑶,0.47,50,hold_stock
000006.SZ,2020-04-30,曾运龙,0.37,51,hold_stock
000007.SZ,2020-04-30,汉富控股有限公司,21.65,52,hold_stock
000007.SZ,2020-04-30,深圳市博恒投资有限公司,10.82,53,hold_stock
000007.SZ,2020-04-30,陈卓婷,3.89,54,hold_stock
000007.SZ,2020-04-30,林昌珍,2.83,55,hold_stock
000007.SZ,2020-04-30,陆尔东,2.18,56,hold_stock
000007.SZ,2020-04-30,李强,2.13,57,hold_stock
000007.SZ,2020-04-30,李钢钢,1.37,58,hold_stock
000007.SZ,2020-04-30,南通三明时装有限公司,0.97,59,hold_stock
000007.SZ,2020-04-30,张明雪,0.79,60,hold_stock
000007.SZ,2020-04-30,阳德惠,0.7,61,hold_stock
000008.SZ,2020-04-30,中国国投高新产业投资有限公司,23.25,62,hold_stock
000008.SZ,2020-04-30,北京市海淀区国有资产投资经营有限公司,12.59,63,hold_stock
000008.SZ,2020-04-30,宋黎明,1.41,64,hold_stock
000008.SZ,2020-04-30,冯骏驹,1.12,65,hold_stock
000008.SZ,2020-04-30,青岛城投金融控股集团有限公司,1.1,66,hold_stock
000008.SZ,2020-04-30,香港中央结算有限公司(陆股通),0.86,1,hold_stock
000008.SZ,2020-04-30,全国社保基金六零四组合,0.77,67,hold_stock
000008.SZ,2020-04-30,王志全,4.13,68,hold_stock
000008.SZ,2020-04-30,鹏华资产-浦发银行-鹏华资产方圆6号资产管理计划,1.27,69,hold_stock
000008.SZ,2020-04-30,鹏华资产-浦发银行-鹏华资产金润28号资产管理计划,1.16,69,hold_stock
000009.SZ,2020-04-29,吴海涛,0.42,70,hold_stock
000009.SZ,2020-04-29,全国社保基金五零三组合,0.95,71,hold_stock
000009.SZ,2020-04-29,深圳市富安控股有限公司,11.91,72,hold_stock
000009.SZ,2020-04-29,深圳市宝安区投资管理有限公司,5.57,73,hold_stock
000009.SZ,2020-04-29,李松强,4.95,74,hold_stock
000009.SZ,2020-04-29,香港中央结算有限公司(陆股通),0.92,1,hold_stock
000009.SZ,2020-04-29,市房地产建设开发公司,0.86,75,hold_stock
